name,subcategory,category,commune,postal_code,address,phone,email,website_status,website_confidence,priority,prospect_score,opening_hours,source_url,maps_url,website_evidence
Pharmacie Fraillon,pharmacy,amenity:pharmacy,Beaumont-en-Véron,37420,"9, Beaumont-en-Véron",+33 2 47 58 94 39,,uncertain,low,medium,4,,https://www.openstreetmap.org/way/124995022,"https://www.google.com/maps/search/?api=1&query=47.197831,0.1842535",résultat ambigu (translate.google.com)
3DG,company,office:company,Avoine,37420,"Rue André-Marie Ampère, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9335811558,"https://www.google.com/maps/search/?api=1&query=47.2175203,0.1650136",résultat ambigu (greatbarrierreef.org)
Bar du Centre,cafe,amenity:cafe,Avoine,37420,"Rue Marcel Vignaud, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/2017960923,"https://www.google.com/maps/search/?api=1&query=47.2052203,0.1824908",résultat ambigu (de.wikipedia.org)
Brazillier,roofer,craft:roofer,Avoine,37420,"Impasse Ampère, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/11020739588,"https://www.google.com/maps/search/?api=1&query=47.2189289,0.1642171",résultat ambigu (ge.xhamster.desi)
Capaval,company,office:company,Avoine,37420,"Impasse Ampère, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9335811593,"https://www.google.com/maps/search/?api=1&query=47.2195879,0.1641927",résultat ambigu (patienteninfo-service.de)
Centre Nucléaire de Production d'Electricité de Chinon,attraction,tourism:attraction,Avoine,37420,"D 749, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/way/235386452,"https://www.google.com/maps/search/?api=1&query=47.2282946,0.1714546",résultat ambigu (chatgpt.com)
Chêne de France,trade,shop:trade,Avoine,37420,"Rue Gustave Eiffel, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9335811566,"https://www.google.com/maps/search/?api=1&query=47.2204226,0.1649298",résultat ambigu (amazon.de)
Domaine de Bertignolles,wine,shop:wine,Savigny-en-Véron,37420,"Rue des Mariniers, 37420 Savigny-en-Véron",,,uncertain,low,medium,2,,https://www.openstreetmap.org/way/192471336,"https://www.google.com/maps/search/?api=1&query=47.2226405,0.1117507",résultat ambigu (de.wikipedia.org)
Domaine Olga Raffault,wine,shop:wine,Savigny-en-Véron,37420,"Rue du Pré aux Moines, 37420 Savigny-en-Véron",,,uncertain,low,medium,2,,https://www.openstreetmap.org/way/191430484,"https://www.google.com/maps/search/?api=1&query=47.2076583,0.1275195",résultat ambigu (de.wikipedia.org)
Eiffel Industrie,company,office:company,Savigny-en-Véron,37420,"Rue Maurice Raffault, 37420 Savigny-en-Véron",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/9332693396,"https://www.google.com/maps/search/?api=1&query=47.2135389,0.162804",résultat ambigu (de.wikipedia.org)
France Service,government,office:government,Avoine,37420,"Avenue de la République, 37420 Avoine",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/11020739581,"https://www.google.com/maps/search/?api=1&query=47.2093464,0.1838186",résultat ambigu (de.wikipedia.org)
