name,subcategory,category,commune,postal_code,address,phone,email,website_status,website_confidence,priority,prospect_score,opening_hours,source_url,maps_url,website_evidence
Pharmacie Fraillon,pharmacy,amenity:pharmacy,Beaumont-en-Véron,37420,"9, Beaumont-en-Véron",+33 2 47 58 94 39,,uncertain,low,medium,4,,https://www.openstreetmap.org/way/124995022,"https://www.google.com/maps/search/?api=1&query=47.197831,0.1842535",résultat ambigu (autodesk.com)
magpresse,newsagent,shop:newsagent,,37420,,,,no,medium,medium,3,,https://www.openstreetmap.org/node/2017960925,"https://www.google.com/maps/search/?api=1&query=47.2052453,0.1824628",premier résultat = annuaire/réseau social (instagram.com)
Au fil de l'eau,restaurant,amenity:restaurant,,37420,4 Rue du Val de l'Indre,,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/10001977890,"https://www.google.com/maps/search/?api=1&query=47.2313186,0.1881937",résultat ambigu (gesund.bund.de)
Domaine de la Roche Honneur,wine,shop:wine,Savigny en Véron,37240,"1 Rue de la Berthelonnière, 37240 Savigny en Véron",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/4947205074,"https://www.google.com/maps/search/?api=1&query=47.2070094,0.1408736",résultat ambigu (de.wikipedia.org)
Le Jardin de Rabelais - Site Savigny 1,company,office:company,Savigny-en-Véron,37420,"Rue de la Gabare, 37420 Savigny-en-Véron",,,uncertain,low,medium,2,,https://www.openstreetmap.org/node/13481588955,"https://www.google.com/maps/search/?api=1&query=47.2193203,0.1591469",résultat ambigu (dict.leo.org)
3DG,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811558,"https://www.google.com/maps/search/?api=1&query=47.2175203,0.1650136",résultat ambigu (fedex.com)
Bar du Centre,cafe,amenity:cafe,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/2017960923,"https://www.google.com/maps/search/?api=1&query=47.2052203,0.1824908",résultat ambigu (de.wikipedia.org)
Brazillier,roofer,craft:roofer,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/11020739588,"https://www.google.com/maps/search/?api=1&query=47.2189289,0.1642171",résultat ambigu (youtube.com)
Capaval,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811593,"https://www.google.com/maps/search/?api=1&query=47.2195879,0.1641927",résultat ambigu (patienteninfo-service.de)
Centre Nucléaire de Production d'Electricité de Chinon,attraction,tourism:attraction,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/way/235386452,"https://www.google.com/maps/search/?api=1&query=47.2282946,0.1714546",résultat ambigu (zhihu.com)
Chêne de France,trade,shop:trade,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9335811566,"https://www.google.com/maps/search/?api=1&query=47.2204226,0.1649298",résultat ambigu (boursorama.com)
DDT Fluvial,company,office:company,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/node/9332693398,"https://www.google.com/maps/search/?api=1&query=47.2136525,0.1614285",résultat ambigu (de.wikipedia.org)
Domaine de Bertignolles,wine,shop:wine,,37420,,,,uncertain,low,medium,1,,https://www.openstreetmap.org/way/192471336,"https://www.google.com/maps/search/?api=1&query=47.2226405,0.1117507",résultat ambigu (de.wikipedia.org)
